날짜,매매기준율
2024.12.19,"1,451.80"
2024.12.18,"1,451.70"
2024.12.17,"1,438.20"
2024.12.16,"1,438.50"
2024.12.13,"1,436.20"
2024.12.12,"1,431.80"
2024.12.11,"1,430.50"
2024.12.10,"1,435.50"
2024.12.09,"1,432.00"
2024.12.06,"1,424.00"
2024.12.05,"1,416.50"
2024.12.04,"1,413.50"
2024.12.03,"1,417.50"
